Threads,Trials,MegaTrialsPerSec
1,100, 17.15
1,1000, 17.40
1,10000, 16.38
1,50000, 15.12
1,100000, 15.06
2,100, 26.84
2,1000, 33.89
2,10000, 29.76
2,50000, 28.13
2,100000, 27.93
4,100,  4.78
4,1000, 22.83
4,10000, 27.35
4,50000, 27.38
4,100000, 27.75
6,100,  3.04
6,1000, 15.03
6,10000, 25.89
6,50000, 27.10
6,100000, 27.45
8,100,  1.60
8,1000, 13.57
8,10000, 26.45
8,50000, 27.51
8,100000, 27.41
